Data ID,Sentences
AN-K5A-00041502,""" <one of my mates> found me two years ago and i had n' t come across <him> for many years, and asserted <he> would like to conduct some business . """
AN-K5A-00024115,""" animation and energy in action or expression; was the motivating factor jealousy, or perhaps anger at <the woman who replaced <his> mother>, or was there abuse of the boy on the part of the father or girlfriend? """
AN-K5A-00020534,""" i've yet to hear <anyone> exonerate loughner of <his> crimes on the grounds that the media, not <he>, was solely to blame . """
AN-K5A-00021954,""" a network supported by syria is sending from 50 to 80 suicide bombers per month to "" "" <al - qa '> ida "" "" in iraq, <he> revealed . """
AN-K5A-00068632,i have a history of giving due credit to <president obama> for the few things <he> has done right.
AN-K5A-00025297,""" Syrian PM Survives Bomb Attack Syrian PM survives bomb attack in capital France to ban child beauty pageants Facebook to test mobile payments service Today in History, Dec. 2 Today in History, April 23 Egyptians to vote for new president Somali MPs to elect <new president Lord Palumbo> offers hope for a relationship with <his> son James Oscar Pistorius sent for mental evaluation: what will it mean? """
AN-K5A-00025110,""" <one of my mates> found me two years ago and i had n' t come across <him> for many years, and asserted <he> would like to conduct some business . """
AN-K5A-00044078,the location of <a person 's> birth doesn't make <his> life any more or less valuable than <<his> neighbor 's>.
AN-K5A-00028590,<A guy> is sitting on <his> bike with one wheel in the air.
AN-K5A-00035009,<Rhea 's> covered a lot in <her> answer but another option is to sign up for a race.
AN-K5A-00060266,<Hamas> hangs three Gaza prisoners Myanmar announces release of prisoners i would not even raise my voice to <her> or <her> boyfriend.
AN-K5A-00068505,""" <he> is the least pc of them all, thus far, and in <my> opinion . """
AN-K5A-00057484,Some things to try: <Remove> all chocolate and mint from <her> diet.
AN-K5A-00010845,<A young woman> leans over <her> plate at a meal.
AN-K5A-00068456,""" if <someone> is nt interested in making the max amt of money <he> can, fine . """
AN-K5A-00063410,i curse worse than <a sailor> so i felt it was best to think about those choice words for <her>.
AN-K5A-00053271,<The brown dog> runs on the snow with a white ball in <his> mouth.
AN-K5A-00057017,<A black dog> holds a tire and a ball in <his> mouth as another follows <him>.
AN-K5A-00015159,The sources said that the assassination plan that participate in by parties from outside Iraq and complicit in some of the security services based on targeting <Al - Hashemi> when <he> was heading to the airport.
AN-K5A-00023519,<A man in a black jacket> is has a white headphone in <his> ear.
AN-K5A-00069274,""" <one of my mates> found me two years ago and i had n' t come across <him> for many years, and asserted <he> would like to conduct some business . """
AN-K5A-00060463,""" a network supported by syria is sending from 50 to 80 suicide bombers per month to "" "" <al - qa '> ida "" "" in iraq, <he> revealed . """
AN-K5A-00038354,A black and tan dog standing in a field near trees <A white dog> is standing by a river shaking <himself> dry.
AN-K5A-00010204,The sources said that the assassination plan that included participation by parties from outside Iraq colluding with some of the security services is based on targeting <Al - Hashemi> when <he> was heading to the airport.
AN-K5A-00069573,""" <obama 's> approval ratings are hovering below 50%, yet <he> has made the list for the 4th year in a row . """
AN-K5A-00040145,""" A and C are not in the same path with the battery because it is not in the path to the battery Bulb A is still in a closed path with the battery If bulb B is damaged, there is no path there is no closed path The sources said that the assassination plan that included participation by parties from outside Iraq colluding with some of the security services is based on targeting <Al - Hashemi> when <he> was heading to the airport . """
AN-K5A-00057445,<One possibility> is that <his> wife was right - <he>'s still in a dreamworld.
AN-K5A-00053603,""" a network supported by syria is sending from 50 to 80 suicide bombers per month to "" "" <al - qa '> ida "" "" in iraq, <he> revealed . """
AN-K5A-00003745,""" i do appreciate the fact <this shooter> was not charged or detained, since <he> was acting within <his> understanding of the laws we have now . """
AN-K5A-00001923,""" a network supported by syria is sending from 50 to 80 suicide bombers per month to "" "" <al - qa '> ida "" "" in iraq, <he> revealed . """
AN-K5A-00032995,<A woman> is riding <her> bicycle.
AN-K5A-00043028,I have <one Maine Coon> but <she> does not do this behavior.
AN-K5A-00047072,why didn't we ever hear about it during <the bush admin> when during <his> admin the national debt was more than doubled?
AN-K5A-00004996,""" a network supported by syria is sending from 50 to 80 suicide bombers per month to "" "" <al - qa '> ida "" "" in iraq, <he> revealed . """
AN-K5A-00047051,<Nick Miners.com Nick> is a friend of mine who posts articles on <his> blog covering a range of photography topics.
AN-K5A-00010361,i think <this old guy> is scared of dying without the recognition that <he> killed some ppl and trying to make history.
AN-K5A-00029048,I have <one Maine Coon> but <she> does not do this behavior.
AN-K5A-00008568,""" <one of my mates> found me two years ago and i had n' t come across <him> for many years, and asserted <he> would like to conduct some business . """
AN-K5A-00048258,""" <one of my mates> found me two years ago and i had n' t come across <him> for many years, and asserted <he> would like to conduct some business . """
AN-K5A-00009785,<A guy> is sitting on <his> bike with one wheel in the air.
AN-K5A-00014286,""" Okay, so you've got <a dog> running around without a leash and one that won't let you catch <him>? """
AN-K5A-00034750,""" a network supported by syria is sending from 50 to 80 suicide bombers per month to "" "" <al - qa '> ida "" "" in iraq, <he> revealed . """
AN-CAN-00000217,<The paralegal> forgot to file paperwork for the client so <he> got fed up and went to a different law firm.
AN-CAN-00000220,The undergraduate applied to work with <the scientist> because <he> needed a lab assistant.
AN-CAN-00000077,<The carpenter> told the onlooker that <she> needed to stand at least thirty feet from the building site.
AN-CAN-00000119,The pathologist obtained tissue samples from <the victim> to determine the cause of <her> death.
AN-CAN-00000125,The student asked <the teacher> if <she> could grant an extension on the assignment.
AN-CAN-00000103,The electrician warned <the homeowner> not to try rewiring anything on <his> own.
AN-CAN-00000025,<The mechanic> called to inform the customer that <his> car would be ready in the morning.
AN-CAN-00000028,<The mechanic> called to inform the customer that <he> had completed the repair.
AN-CAN-00000053,<The librarian> helped the child pick out a book because <she> liked to encourage reading.
AN-CAN-00000238,The dietitian encouraged <the client> to eat three square meals a day because <he> was not getting enough to eat.
AN-CAN-00000002,The taxpayer met with <the accountant> to get help filing <her> taxes.
AN-CAN-00000199,<The hairdresser> recommended a new shampoo to the client because <he> wanted to try something different.
AN-CAN-00000059,<The advisor> met with the advisee because <she> wanted to give advice about job applications.
AN-CAN-00000259,<The doctor> told the patient that <he> would be at risk without the vaccination.
AN-CAN-00000172,""" The examiner inspected the body of <the victim> to determine a cause of death, but was unable to because <he> was too incompetent . """
AN-CAN-00000016,<The counselor> disclosed to the patient that <he> was professionally mandated to report certain issues.
AN-CAN-00000082,The nurse notified <the patient> that <his> blood would be drawn in an hour.
AN-CAN-00000079,The nurse notified <the patient> that <his> shift would be ending in an hour.
AN-CAN-00000226,<The bystander> called 911 and spoke to the dispatcher who said <he> should wait for help in a safe location.
AN-CAN-00000215,<The paralegal> forgot to file paperwork for the client so <she> was fired.
AN-CAN-00000122,The student asked <the teacher> if <she> could get an extension on the assignment.
AN-CAN-00000227,<The bystander> called 911 and spoke to the dispatcher who said <she> should wait for help in a safe location.
AN-CAN-00000001,The taxpayer met with <the accountant> to get help filing <his> taxes.
AN-CAN-00000148,<The instructor> encouraged the student to attend <his> help sessions.
AN-CAN-00000164,<The paramedic> performed CPR on the passenger even though <she> knew it was too late.
AN-CAN-00000190,The nutritionist explained to <the patient> that it was <his> belief that diet and exercise were equally important.
AN-CAN-00000032,<The customer> asked to speak with the manager because <she> would be able to fix the billing error.
AN-CAN-00000076,<The carpenter> told the onlooker that <he> needed to stand at least thirty feet from the building site.
AN-CAN-00000230,<The cashier> told the customer that <she> couldn't use a credit card for a purchase under ten dollars.
AN-CAN-00000058,<The advisor> met with the advisee because <he> wanted to give advice about job applications.
AN-CAN-00000214,<The paralegal> forgot to file paperwork for the client so <he> was fired.
AN-CAN-00000211,The programmer volunteered to teach <the student> to code because <he> wanted to become a web developer.
AN-CAN-00000055,<The advisor> met with the advisee because <he> wanted to get advice about job applications.
AN-CAN-00000050,<The librarian> helped the child pick out a book because <she> did not know what to read.
AN-CAN-00000166,<The paramedic> performed CPR on the passenger even though <he> was already dead.
AN-CAN-00000142,The homeowner called <the plumber> to get an estimate for <his> services.
AN-CAN-00000094,<The customer> left the bartender a big tip because <he> had made the drink very strong.
AN-CAN-00000011,<The engineer> informed the client that <she> would need more time to complete the project.
AN-CAN-00000233,<The cashier> told the customer that <she> couldn't accept credit cards for a purchases under ten dollars.
AN-CAN-00000251,<The broker> called the client because <she> had requested a phone consultation.
AN-CAN-00000205,<The customer> ordered a chocolate cake from the baker even though <he> had bad reviews online.
AN-CAN-00000068,The psychologist told <the patient> to fill out a questionnaire so <she> could make a preliminary assessment.
AN-CAN-00000244,<The painter> sold an entire collection of paintings to the customer because <he> made an offer that was hard to refuse.
AN-CAN-00000091,<The customer> left the bartender a big tip because <he> was feeling generous.
AN-CAN-00000044,The undergraduate presented <the administrator> with a petition that <she> had organized.
AN-CAN-00000137,<The practitioner> made a house call for the patient because <she> felt gravely ill.
AN-CAN-00000139,The practitioner made a house call for <the patient> because <he> felt a sense of obligation.
AN-CAN-00000265,The firefighter had to rescue <the child> from the burning building because <he> could not just stand by and do nothing.
AN-CAN-00000019,<The patient> disclosed to the counselor that <he> had a history of substance abuse.
AN-CAN-00000203,<The customer> ordered a chocolate cake from the baker even though <she> was on a low - carb diet.
AN-BLO-00075163,""" Don't bother trying to shoot <Hubrid>, you can't hit <him>. """
AN-BLO-00109387,So <this guy> has been arrested   10   times in the past 5 years and was on probation when <he> was recruited to Miami.
AN-BLO-00099884,<He> loves to teach and <I> love learning from <him> (<he> cleared up antibiotics for <me> in 8 minutes) so we make a wonderful team.
AN-BLO-00092564,""" Case in point (or so it would appear to <her>): <I> talked to Dr. P. today about this idea that's shackled <me> for a while now, and we tracked it down to a couple of things: Catholicism, <my> grandfather's death and how that day was the best day <I> had ever spend with <my> dad growing up, and how these good and bad events were mashed together inside <me> to produce a really janked - up karmic explanation for the occurence of things . """
AN-BLO-00059839,""" If I don't like having to clean up after <my husband 's> physical filth, then that means that <he> just won't wash <his> hands when <he> comes home from work, <he> won't shave and <he>'ll only shower about once a week . """
AN-BLO-00041472,""" Lesat De Lioncourt: <The leader of the Rebel Vampires>, <he> has been battling agaisnt Voldemort for years for the liberation of <his> kind . """
AN-BLO-00075165,""" This is fairly rare, but if it does happen the only thing you can do is either let <Hubrid> kill you with <his> fire attacks, or close the window and start over . """
AN-BLO-00099336,""" <She> s actually <my> personal hero, on days <I> like <her>. """
AN-BLO-00027078,""" On the big day, even though <the Green House 's> coach had warned <him> not to enter the tracks, <he> approached . """
AN-BLO-00071693,""" Here is what <he> said:   (insert high pitched male voice here)   "" "" <I> can't BELIEVE that this Barnes and Noble doesn't have a Gay and Lesbian Issues section...Every other Barnes and Noble <I>'ve been too has one! """
AN-BLO-00134790,""" I then am led to think that if this is   this much   of a struggle for me, a believer of umpteen years, how harsh the betrayal must feel to <someone> just beginning <his> / her spritual journey . """
AN-BLO-00073751,""" Cuz, nothing is <gonna> change <his> love for <her> all <he> says is in flow of some problems or emotions and when the water setlles <he> realize what <he> has been saying and everything becomes crystal clear for <him>. This whole process requires eachother's attention and people who get engage marriaged has curiousity that what is the nature of other person and have a life time to understand eachother . """
AN-BLO-00041690,When I was a kid music was … ” <Crosby> disdain for today ’s music is no different than the disdain older musicians felt about <his> music thirty years ago.
AN-BLO-00037171,<Blood> running down my legs must be something that made <him> madder cause <he> decided to attack again.
AN-BLO-00119067,""" Now to the naked eye of the bystander, all they saw was <Dino> moving around like <he> was in La La Land . """
AN-BLO-00078874,""" Funny thing is, <YOUR president> skipped National Guard duty (the administration won't release <his> military records .... hmmmm...see link http://www.kentucky.com/mld/kentucky/news/special_packages/8986429.htm), while John Kerry was a decorated war veteran from Vietnam . """
AN-BLO-00114856,""" Or, let's ignore the fact that <the vice presidential candidate> is a money - grubbing lawyer who made <his> living suing companies in frivolous lawsuits so that our healthcare and insurance costs have skyrocketed . """
AN-BLO-00070033,""" <My mother> often found <her> on the floor, unable to get up . """
AN-BLO-00062988,""" <A dear friend of mine, Caitlin Hersey>, once professed (in <her> usual brilliant manner) that the idea of homophobia is simply a way to look down upon a minority group . """
AN-BLO-00057331,""" As if <she> heard what <I> thought <she> stopped, turned back and looked at us .She came walking to <me>. """
AN-BLO-00075477,""" The bus driver inhales for a last time, piercing <his> lips as though <he> were to say "" "" We'll meet again, <my> love, but now the battlefield is waiting . "" "" """
AN-BLO-00022438,""" This is the auto tag - line, <my super - boss> inserts in all <his> email correspondence . """
AN-BLO-00102507,""" However, this one time, i was talking <my professor> and <he> was saying it is sad that students are more worried about grades then comprehending concepts that exam is going to cover . """
AN-BLO-00139052,""" <The guy getting married, who is also named Bryan>, is really a good dude, and its a shame <he> has the laziest bastards imaginable for friends . """
AN-BLO-00068291,<Lisa> leaves for the rest of the summer in Paris tomorrow...I m going to miss <her> sooo much!
AN-BLO-00008419,<Powers> asked how I was and I said good and <he>'s like I like it when your in a good mood and are smiling.
AN-BLO-00099883,""" <The pediatric ID doctor> is the cutest man ever - <he> has bushy eyebrows that rival Beau Bridges', wears bowties and tweed suits with the elbow patches that I love, and has this charming soft manner about <him>. """
AN-BLO-00017516,""" When <he> is finally done <his> only set, <I> have to wipe <his> disgusting sweat off <my> bench . """
AN-BLO-00078273,""" It was about 9 pm, <she> was n’t asleep, but all <I> got back from <her> was, <I> ’m sorry to hear <she> is sick, but <I> really have to sleep . """
AN-BLO-00114406,""" I am now, although at first skeptical, proud to say I have just finished watching a rousing speech from the next President of the United States, hopefully <W.> got a chance to see it but I know when I am on vacation the last thing I want to do is watch TV, or say read books, so hopefully Laura can read <him> the 9/11 report, although it is quite a deviation from <his> normal nightly reading of "" "" My Pet Goat "" "" . """
AN-BLO-00012125,<A friend of mine> sms me saying that <he> had just came back from a short getaway.
AN-BLO-00091916,<This patient> talked to <her> about <his> deep life scaring and bad memories.
AN-BLO-00104383,""" When <he> stopped next to the grease puddle that <i> was transforming rapidly into, there were already two elderly ladies in the back seat of the car . """
AN-BLO-00012826,A guy who just recently wanted to stop sleeping with me and be <my friend> did not in fact want to be my friend at all - <he> didn't want anything to do with me.
AN-BLO-00112158,I was able to stay in Richmond long enough for my food to be delivered to <Tonya - Yvonne> so I could go pick it up and enjoy it like <she> intended.
AN-BLO-00103960,""" If <he> says anything to <me> <i>'m gonna be like "" "" screw you <I> met someone new over the summer "" "" . """
AN-BLO-00044353,But <I> strongly disagree with the approach <she> proposes for attaining this objective and differ with <her> views on Indian spirituality and Hinduism.
AN-BLO-00107087,""" So, as <she> instructed, <I> started in on <her> lightly . """
AN-BLO-00121434,""" <Martin Luther King, Jr.> was killed for it, and look at what <he> accomplished . """
AN-BLO-00016717,""" I actually had <a student> come into my office, and inform me that the problem that <she> refused to take responsibility for was entirely my fault . """
AN-BLO-00138172,In three months <this company> will have chewed <her> up and spit <her> bony ass out.
AN-BLO-00061208,And you know the drive through lady didn't understand <ANY> of it and still managed to screw up <his> order.
AN-BLO-00113419,""" The day <he> died <I> had called <him>, <he> told <me> not to go to the hospital because <he> didn't want a big deal made there . """
AN-BLO-00054016,""" I was getting full, when <a very nice gentleman with a clipboard> walked up to me and asked if <he> could use my chair . """
AN-BLO-00055368,""" Three weeks ago <she> called me in the middle of the day and said, "" "" <I> just ordered one of your birthday presents . "" "" """
AN-BLO-00064303,It was about who <God> is and how knowing who <he> is is the answer to all our questions.
AN-BLO-00021986,""" And it is said that when <a child> is born, <his> shadow follows <him>. """
AN-BLO-00120999,""" Carefully flipping aside the lace ruffles, I gasped as incredibly handsome, up worldly, <lawyer Nathan> spat at the cat while making sure <he> had dressed to the left . """
AN-BLO-00076944,<Preston Smith> was denying that <his> personal financial dealings had included wrongdoing.
AN-BLO-00005915,""" I never thought about that before...  Let's see..., "" "" <the ghost> said, scratching <his> head . """
AN-BLO-00033145,""" This will be a masterpiece! ”   <Cadbury> simply nodded, <he> really did n’t care for Kandemhan ’s ‘ collection ’ . """
AN-BLO-00108405,""" However, after the victory of the revolution, the clergy did not validate their promise and refused to go back to the religious schools and considered the government as theirs and routed out their political rivals and worst of all concentrated all the power in the hands of <the leader> for as long as <he> lives . """
AN-BLO-00097734,<He>'s probably the only friend <I> know that actually uses their head and thinks once and a while.
AN-BLO-00030659,<Wanxin> would smile shyly as they fussed about <her> and <she>'d hide behind <her> mother's skirt.
AN-BLO-00108164,""" And by act, I don't mean playing the same role over and over again to perfection, but being enough of a strong character that while you watch <him> on screen, you forget that <this> is the same man who once made out with Britney Spears . """
AN-BLO-00144912,""" But <he> has more kisses than <I> can stand sometimes, and plenty left over for anyone that comes to visit . """
AN-BLO-00027707,I'm not ranting my fool head off on this one .... a couple of sly asides...but hardly the over the top lambast and footshufflin insanity that followed before .... that's because i'm not being driven insane by <iggy 's> out of <his> mind drug state.
AN-BLO-00037713,""" The arrangements on the album are really naive, drums, bass, piano, sometimes the trumpet, rhodes piano but <the flagship> is the vocals, man <she> is good . """
AN-BLO-00017663,""" What made the B - day a little more fun was having <my housemate, Joe>, celebrate <his> 26th just two days later (Thursday). """
AN-BLO-00123838,""" I am soo soo thankfull <she> does, everyday is a blessing although <I> am always preparing for the worse . """
AN-BLO-00061467,""" Seeing <my> partners fried veggies,   <he> gags and leaves in a frenzy   "" "" No offense to you "" "" says <he>   Turning away, "" "" fuck you "" "" says <me>. """
AN-BLO-00117100,""" <My> best friend, Justin, who <I> have know for ever...has just recently told <me> that he is gay, which of course was a big shocker to <me> and the rest of <mine> and <his> friends . """
AN-BLO-00089266,""" Yes we should ask <her>, no wait <I>'m not sure, ok let's go for it, no no <I>'m scared . """
AN-BLO-00128418,""" Nine years ago at the age of 21, <the daughter of late UK billionaire Sir James Smith> found traditional Pakistani shalwar kameez (tunic and loose trousers) ‘ far more elegant and feminine than anything . ’ After nine years, at <her> 30th birthday Jemima Khan, however, switched reportedly to a ‘ shining bronze dress (which was) above the knee with plunging neckline . ’ So, has shalwar kameez become less ‘ elegant ’ or Western dresses have become more ‘ feminine ’ recently? """
AN-BLO-00073771,You know what If <a good developer> develops some piece of code <he> knows the pitfalls of that piece of code.
AN-BLO-00072576,""" Now, I often say that the real test of <a man 's> wealth isn't <his> ability to buy an expensive car . """
AN-BLO-00111413,""" <He> was pretty stunned as well although <he> had already got a taste of <my> size today, <he> still couldn't help to stare at <me>. """
AN-BLO-00106526,We saw a HORRIBLE serial called Mystery Mountain about <a guy named Ken> and <his> nemesis The Rattler ...
AN-BLO-00128866,""" Thus <Jo 's> demonic side was removed and <she> was cured...well, sort of . """
AN-BLO-00052146,<Nobody> dared to swing <his> bat because of the breaking of glass yesterday.
AN-BLO-00035998,""" His energy was a combination of Christian Slater's character in "" "" Heathers, "" "" the raspy - voiced misfit who blows everything up, and a single scene in "" "" The Unbearable Lightness of Being, "" "" where <Daniel Day Lewis> is confronted in <his> office by the KGB . """
AN-BLO-00132273,""" Like <a child who has been tortured by <her> babysitters> and then finally says to <her> mom, "" "" They are mean "" "" . """
AN-BLO-00028351,As <CEO of the organization> <he> may have to bite the bullet on this one.
AN-BLO-00140629,<She> said nothing though and <I> knew better then to ask <her> what Colonel Henderson had said.
AN-BLO-00037937,I guess <Lyle> didn't love us enough to put pictures on the blog so <he> didn't see that Jackson's toes were supposed to be crossed.
AN-BLO-00020006,I was shocked...so I thought it would be <Crystal Jade Steamboat>... but then...<he> did <nt> stop there ..   Then ...
AN-BLO-00057695,There was a look of pain in <his> eyes and <he> nodded packed up and we rode in silence back to <my> house.
AN-BLO-00142112,""" <She> makes <me> smile and <I> miss <her> "" "" super fab "" "" hugs . """
AN-BLO-00004322,<The football> popped from <his> strong hands and landed outside the bruised battery of players that blocked the gray November sky from <his> view.
AN-BLO-00121335,""" I personally like the part where <the guy with speech defect> challenged <himself>, to prove to the whole world that impossible is nothing . """
AN-BLO-00020986,<She> was here when <I> was here last time and <she> moved to Mae Sot (in northern&nbsp;Thailand) to go to school and teach some classes.
AN-BLO-00044838,""" But I had the last laugh when it came to the end, <one> left <her> palm pilot on the bar by <her> friend . """
AN-BLO-00068505,""" <I> feel bad about this and told Michael about it, but <he> said what's the harm . """
AN-BLO-00118480,""" <Ra> and I now keep each other company from time to time, well, just until <she> got another job (after <she> got back from the States). """
AN-BLO-00015031,<The neighbors who were home> noticed <his> truck was there for three hours that day while <he> was inside having sexual acts done to <him> that <he> never even knew existed.
AN-BLO-00026957,<Another Russian> i met said <he> did nt understand most of what they were singing.
AN-BLO-00121386,""" <He>'s got some more stuff then, so <I> work on <his> stuff till about 7:00 . """
AN-BLO-00030248,""" Just take a look at my face, I would pay anything...just to say these words to <her>, "" "" <I>'ll always love <you>... and <I>'ll always be there for <you>... Love <You>, always "" ""    Love, Alan """
AN-BLO-00097601,""" Yeah, it was sweet that <he> was thinking about <me>, but don't give <me> that "" "" <I> have to work "" "" shit . """
AN-BLO-00093173,Later <he> came in to buy a 40 and went through <my> sister's line.
AN-BLO-00076466,Unfortunately I have to be up at like 6:00am tomorrow cuz I have a mandatory meeting and then I'll be gone with <one of my clients> all day because <he>'s going to a children's home.
AN-BLO-00138118,""" <He> was right--cooking is something <I>'ve always loved and the fact is that <I> already have a great base of knowledge in the subject because <I> grew up in a very "" "" cooking "" "" family . """
AN-BLO-00136563,""" I also got to see <Jomu, one of our older females>, charge around the yard growling while the keepers tried to get <her> to go inside . """
AN-BLO-00066694,""" When <he> used to get like this <I> walked on egg shells to keep the peace, after a few days <I> would blow up . """
AN-BLO-00135605,""" That coupled with the fact that <he> has the biggest and sharpest knife <I> have ever held, a two - foot tuna razor, and if anyone wanted to challenge <him> for the throne of ‘ the fittest ’, <he> ’d cut you into the finest sashimi this side of the Pacific . """
AN-BLO-00087686,""" <That man with the gun> wouldn't have dared shoot, <he> wouldn't have been able to clear the evidence before another car came by . """
AN-BLO-00020999,<Through> this whole process <she> has lost <her> Hanai sister to the other guy who came at the same time as <her>.
AN-BLO-00045720,""" Because <I>'m the only girl in the team, <he> thinks <I>'m there for the free ride and <I>'m a bimbo who knows nothing about computing and stuff . """
AN-BLO-00101653,""" <This friend that sent me the essay topic>, I really must thank <him> for letting me realize something about change . """
AN-BLO-00027808,""" Though <the officer> did not press the issue any further, the actions that <he> did carry out damaged <his> relationships with the CEO and members of the committee . """
